Método Simpson 1/3 compuesto para 4 intervalos:
Se muestran todas las integrales variando el valor de Theta de 0 a 100º de 5 en 5º:
Theta	T/T'
0	0.833333
5	0.83373
10	0.834922
15	0.836915
20	0.839717
25	0.843341
30	0.847802
35	0.853123
40	0.859326
45	0.866441
50	0.874503
55	0.88355
60	0.893629
65	0.904792
70	0.9171
75	0.930622
80	0.945439
85	0.961644
90	0.979344
95	0.998667
100	1.01976
