#DATOS PARA h=0.02
X	Y
0.5 0
0.52 0.0347128
0.54 0.0678629
0.56 0.0995883
0.58 0.130007
0.6 0.15922
0.62 0.187314
0.64 0.214366
0.66 0.240442
0.68 0.265598
0.7 0.289885
0.72 0.313347
0.74 0.336022
0.76 0.357945
0.78 0.379145
0.8 0.399649
0.82 0.419479
0.84 0.438658
0.86 0.457202
0.88 0.475129
0.9 0.492453
0.92 0.509186
0.94 0.52534
0.96 0.540925
0.98 0.55595
1 0.570422
