#DATOS PARA h=0.05
r		u		error
5    110    0
5.05    107.82    4.0993e-09
5.1    105.69    7.8597e-09
5.15    103.59    1.1306e-08
5.2    101.54    1.446e-08
5.25    99.524    1.7344e-08
5.3    97.547    1.9976e-08
5.35    95.607    2.2374e-08
5.4    93.704    2.4556e-08
5.45    91.835    2.6536e-08
5.5    90    2.8328e-08
5.55    88.198    2.9946e-08
5.6    86.429    3.1402e-08
5.65    84.69    3.2706e-08
5.7    82.982    3.387e-08
5.75    81.304    3.4903e-08
5.8    79.655    3.5814e-08
5.85    78.034    3.6611e-08
5.9    76.441    3.7303e-08
5.95    74.874    3.7896e-08
6    73.333    3.8397e-08
6.05    71.818    3.8813e-08
6.1    70.328    3.9149e-08
6.15    68.862    3.9411e-08
6.2    67.419    3.9603e-08
6.25    66    3.9731e-08
6.3    64.603    3.9799e-08
6.35    63.228    3.9811e-08
6.4    61.875    3.9771e-08
6.45    60.543    3.9682e-08
6.5    59.231    3.9548e-08
6.55    57.939    3.9372e-08
6.6    56.667    3.9157e-08
6.65    55.414    3.8905e-08
6.7    54.179    3.862e-08
6.75    52.963    3.8303e-08
6.8    51.765    3.7957e-08
6.85    50.584    3.7584e-08
6.9    49.42    3.7186e-08
6.95    48.273    3.6764e-08
7    47.143    3.6321e-08
7.05    46.028    3.5858e-08
7.1    44.93    3.5376e-08
7.15    43.846    3.4878e-08
7.2    42.778    3.4364e-08
7.25    41.724    3.3835e-08
7.3    40.685    3.3293e-08
7.35    39.66    3.2739e-08
7.4    38.649    3.2174e-08
7.45    37.651    3.1598e-08
7.5    36.667    3.1013e-08
7.55    35.695    3.042e-08
7.6    34.737    2.9819e-08
7.65    33.791    2.9211e-08
7.7    32.857    2.8598e-08
7.75    31.935    2.7978e-08
7.8    31.026    2.7354e-08
7.85    30.127    2.6725e-08
7.9    29.241    2.6092e-08
7.95    28.365    2.5457e-08
8    27.5    2.4818e-08
8.05    26.646    2.4177e-08
8.1    25.802    2.3534e-08
8.15    24.969    2.289e-08
8.2    24.146    2.2244e-08
8.25    23.333    2.1597e-08
8.3    22.53    2.095e-08
8.35    21.737    2.0303e-08
8.4    20.952    1.9656e-08
8.45    20.178    1.9009e-08
8.5    19.412    1.8363e-08
8.55    18.655    1.7718e-08
8.6    17.907    1.7073e-08
8.65    17.168    1.643e-08
8.7    16.437    1.5789e-08
8.75    15.714    1.5149e-08
8.8    15    1.451e-08
8.85    14.294    1.3874e-08
8.9    13.596    1.324e-08
8.95    12.905    1.2608e-08
9    12.222    1.1978e-08
9.05    11.547    1.1351e-08
9.1    10.879    1.0726e-08
9.15    10.219    1.0104e-08
9.2    9.5652    9.4845e-09
9.25    8.9189    8.868e-09
9.3    8.2796    8.2544e-09
9.35    7.6471    7.6437e-09
9.4    7.0213    7.0362e-09
9.45    6.4021    6.4317e-09
9.5    5.7895    5.8303e-09
9.55    5.1832    5.2322e-09
9.6    4.5833    4.6374e-09
9.65    3.9896    4.0458e-09
9.7    3.4021    3.4575e-09
9.75    2.8205    2.8727e-09
9.8    2.2449    2.2912e-09
9.85    1.6751    1.7131e-09
9.9    1.1111    1.1385e-09
9.95    0.55276    5.6729e-10
10    -5.9697e-13    -4.0157e-13
